	L	88529067				1327936500			
		239510	17355	4649	227	2805824	46560	121	1
		Beam on L = 894233				Beam off  L = 13413500			
		M1	M2	M3	M4	M1	M2	M3	M4
0	24987	2482	182	47	2	28124	448	0	0
1	25148	2357	192	53	3	28554	462	1	0
2	25211	2468	201	53	3	28545	465	2	0
3	24836	2378	163	56	2	28104	495	0	1
4	24752	2388	191	41	2	27951	515	1	0
5	24976	2553	177	46	3	28204	483	3	0
6	25048	2374	195	51	3	28538	483	2	0
7	25110	2477	162	52	3	28542	449	0	0
8	25059	2336	185	46	3	28561	469	1	0
9	25009	2424	180	53	3	28395	460	3	0
10	25211	2423	199	45	4	28610	451	0	0
11	25216	2490	180	58	2	28517	460	1	0
12	24915	2439	203	40	2	28356	466	0	0
13	25096	2515	177	56	4	28471	447	0	0
14	25074	2382	181	42	2	28516	510	2	0
15	24988	2320	193	55	1	28384	508	1	0
16	24941	2418	178	66	1	28316	464	0	0
17	25089	2405	177	43	4	28555	474	2	0
18	25052	2511	172	45	0	28342	480	1	0
19	24891	2449	160	51	1	28257	428	2	0
20	25063	2382	189	52	1	28497	490	0	0
21	25063	2446	181	45	2	28353	469	1	0
22	25137	2436	187	43	2	28551	502	2	0
23	25070	2428	198	42	2	28523	461	1	0
24	25060	2365	182	45	2	28565	443	2	0
25	25051	2465	181	44	3	28175	481	1	0
26	25158	2449	175	45	2	28433	496	3	0
27	25066	2473	158	48	3	28369	467	0	0
28	24915	2397	159	38	2	28328	481	0	0
29	24989	2431	154	34	1	28371	484	0	0
30	25035	2492	156	51	1	28243	497	2	0
31	24858	2408	168	41	2	28290	465	3	0
32	25038	2425	185	52	3	28289	446	0	0
33	24864	2357	143	65	1	28343	437	1	0
34	0	0	0	0	0	0	0	0	0
35	25044	2377	179	58	3	28488	468	0	0
36	25018	2491	162	43	1	28364	424	1	0
37	24892	2416	182	43	1	28105	490	0	0
38	25022	2375	150	46	4	28433	467	2	0
39	25028	2409	183	35	6	28363	482	1	0
40	24968	2402	187	53	5	28264	497	2	0
41	24779	2479	166	31	3	28064	465	4	0
42	25168	2385	168	47	1	28577	478	2	0
43	24741	2322	163	45	1	28221	460	1	0
44	24930	2417	151	43	3	28263	471	3	0
45	24986	2438	168	41	2	28213	468	2	0
46	24897	2460	176	54	1	28101	448	1	0
47	24873	2461	167	47	2	28129	484	1	0
48	24772	2424	157	42	3	28039	473	0	0
49	24723	2394	162	52	0	28190	481	2	0
50	25033	2478	167	49	2	28414	453	0	0
51	25124	2428	174	41	2	28409	481	2	0
52	25072	2490	176	45	0	28331	472	2	0
53	25075	2426	170	56	0	28543	477	0	0
54	24977	2407	184	50	5	28320	457	2	0
55	24927	2390	174	52	4	28336	461	1	0
56	25028	2425	171	45	2	28512	431	2	0
57	25131	2518	181	47	0	28466	452	1	0
58	24845	2397	183	39	4	28247	485	0	0
59	24831	2359	174	45	0	28262	492	0	0
60	25090	2402	178	66	1	28447	448	2	0
61	24951	2488	189	45	4	28239	461	3	0
62	24913	2387	178	42	4	28272	469	0	0
63	24802	2336	194	58	2	28098	471	1	0
64	24952	2432	169	42	2	28184	475	0	0
65	24905	2356	185	45	2	28376	438	2	0
66	25132	2419	175	38	4	28342	471	1	0
67	24904	2348	179	38	3	28391	474	1	0
68	24967	2449	176	54	2	28221	443	4	0
69	25184	2423	188	57	4	28640	515	2	0
70	25099	2450	140	43	3	28465	437	1	0
71	24827	2377	139	51	3	28360	465	1	0
72	25193	2532	190	40	2	28501	487	1	0
73	24895	2350	164	51	0	28283	488	0	0
74	24899	2423	162	33	3	28316	461	3	0
75	24924	2395	190	52	1	28248	521	0	0
76	24929	2517	168	34	5	28165	484	0	0
77	25013	2436	181	38	1	28353	461	2	0
78	24880	2377	174	25	4	28149	491	0	0
79	24879	2440	167	35	4	28158	436	1	0
80	25083	2455	174	56	0	28511	450	4	0
81	24934	2400	163	47	0	28443	446	2	0
82	24800	2393	182	46	0	28213	485	1	0
83	24927	2327	200	42	4	28359	501	2	0
84	25206	2390	170	54	1	28519	474	1	0
85	25203	2405	171	47	0	28643	466	1	0
86	24804	2309	178	48	1	28056	507	2	0
87	24851	2457	170	39	3	28168	418	0	0
88	24840	2363	185	46	2	28307	475	0	0
89	24941	2389	173	38	1	28270	434	2	0
90	25086	2382	171	55	3	28524	472	1	0
91	24805	2426	196	52	2	28090	488	3	0
92	24834	2344	187	40	5	28177	499	1	0
93	25296	2457	162	49	6	28638	487	0	0
94	24836	2438	176	53	2	28144	468	1	0
95	24784	2485	182	52	3	27968	447	2	0
96	24915	2385	175	49	3	28425	466	1	0
97	25033	2417	172	51	3	28508	447	1	0
98	25087	2431	175	49	3	28432	524	1	0
99	24986	2409	168	56	1	28395	457	0	0
